Rank,Team,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST,Year,Position,Week
109,Elijah Dotson,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
110,Lew Nichols III,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%,2024,RB,4
111,Jonathon Brooks,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6%,2024,RB,4
112,Cody Schrader,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
113,Blake Watson,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
114,Colson Yankoff,WAS,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.1%,2024,RB,4
115,Dante Miller,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
116,Louis Rees-Zammit,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%,2024,RB,4
117,Michael Wiley,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
118,Kimani Vidal,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0%,2024,RB,4
119,Emani Bailey,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
120,Jawhar Jordan,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
121,Sione Vaki,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%,2024,RB,4
122,Chris Collier,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
123,Terrell Jennings,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
124,Ian Wheeler,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
125,British Brooks,HOU,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,2024,RB,4
126,Zach Evans,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%,2024,RB,4
127,MarShawn Lloyd,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3%,2024,RB,4
128,Isaiah Spiller,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
129,Audric Estime,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4%,2024,RB,4
130,Gary Brightwell,CIN,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,2024,RB,4
131,Avery Williams,ATL,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%,2024,RB,4
132,Kene Nwangwu,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
133,Sincere McCormick,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0%,2024,RB,4
134,Keaontay Ingram,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
135,Will Shipley,PHI,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,8.5%,2024,RB,4
136,George Holani,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
137,D.J. Williams,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
138,Dameon Pierce,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3%,2024,RB,4
139,Keilan Robinson,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
140,Jase McClellan,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%,2024,RB,4
141,Elijah Mitchell,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%,2024,RB,4
142,Chris Evans,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
143,Khalil Herbert,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3%,2024,RB,4
144,Javian Hawkins,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
145,Michael Carter,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7%,2024,RB,4
146,Blake Corum,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1%,2024,RB,4
147,Tyrion Davis-Price,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%,2024,RB,4
148,Chris Rodriguez Jr.,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%,2024,RB,4
149,Deuce Vaughn,DAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.7%,2024,RB,4
150,Tyler Goodson,IND,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.5%,2024,RB,4
151,Kendall Milton,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
152,Jabari Small,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
153,Kendre Miller,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7%,2024,RB,4
154,Israel Abanikanda,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7%,2024,RB,4
155,Isiah Pacheco,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%,2024,RB,4
156,Zonovan Knight,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
157,Troy Hairston II,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%,2024,RB,4
158,Julius Chestnut,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%,2024,RB,4
159,Adam Prentice,NO,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,2024,RB,4
160,Velus Jones Jr.,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%,2024,RB,4
161,Jaylen Warren,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.2%,2024,RB,4
162,Malik Davis,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%,2024,RB,4
163,Pierre Strong Jr.,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%,2024,RB,4
164,Hassan Haskins,LAC,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.9%,2024,RB,4
165,Nick Bellore,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%,2024,RB,4
166,Jay Finley,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
167,Shane Bannon,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
168,Willie Carter,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
169,Kenny Irons,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
170,Chad Simpson,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
171,Anthony Alridge,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
172,Dantrell Savage,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
173,Xavier Omon,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
174,Garrett Mills,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
175,Madison Hedgecock,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
176,Samkon Gado,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
177,Taquan Mizzell,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
178,Myles Gaskin,FA,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,2024,RB,4
179,Nick Chubb,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1%,2024,RB,4
180,Christian McCaffrey,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6%,2024,RB,4
181,C.J. Ham,MIN,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%,2024,RB,4
182,Joe Mixon,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.9%,2024,RB,4
183,Austin Ekeler,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.4%,2024,RB,4
184,Mike Weber,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%,2024,RB,4
185,Travis Homer,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%,2024,RB,4
186,Trayveon Williams,CIN,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.5%,2024,RB,4
187,Alec Ingold,MIA,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%,2024,RB,4
188,Jeff Wilson Jr.,MIA,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%,2024,RB,4
189,Chase Edmonds,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%,2024,RB,4
190,John Kelly Jr.,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
191,Mike Boone,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7%,2024,RB,4
192,Brennan Clay,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
193,Ameer Abdullah,LV,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,25.1%,2024,RB,4
194,Tim Flanders,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,RB,4
195,Carson Steele,KC,2,6,3.0,3,0,0,1,3,0,0.0,0,1,1,-1.4,-1.4,2.8%,2024,RB,4
196,Isaac Guerendo,SF,1,0,0.0,0,0,0,0,0,0,0,0,1,1,-2.0,-2.0,67.4%,2024,RB,4
197,Tyler Badie,DEN,1,0,0.0,0,0,0,2,2,-4,-2.0,0,1,1,-2.4,-2.4,0.7%,2024,RB,4
