Rank,Team,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST,Year,Position,Week
139,Rondale Moore,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8%,2024,WR,9
140,Justyn Ross,KC,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,2024,WR,9
141,Lawrence Cager,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
142,Van Jefferson,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%,2024,WR,9
143,Easop Winston Jr.,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
144,Marquez Callaway,TB,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,2024,WR,9
145,Tarik Black,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
146,Jauan Jennings,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.3%,2024,WR,9
147,Trishton Jackson,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
148,Juwann Winfree,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
149,Quinton Bell,MIA,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%,2024,WR,9
150,Trenton Irwin,FA,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%,2024,WR,9
151,Cody Thompson,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
152,David Sills,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
153,Greg Dortch,ARI,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.5%,2024,WR,9
154,Diontae Johnson,BAL,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,39.6%,2024,WR,9
155,Stanley Morgan Jr.,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
156,Steven Sims Jr.,BAL,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,2024,WR,9
157,D.J. Montgomery,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
158,Nsimba Webster,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
159,Alex Bachman,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
160,Malik Taylor,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
161,Deonte Harty,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%,2024,WR,9
162,Tylan Wallace,BAL,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%,2024,WR,9
163,Kevin Austin Jr.,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%,2024,WR,9
164,Kristian Wilkerson,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%,2024,WR,9
165,Nico Collins,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.3%,2024,WR,9
166,Anthony Schwartz,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
167,Dez Fitzpatrick,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
168,Andre Baccellia,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
169,Dan Chisena,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
170,Ihmir Smith-Marsette,NYG,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%,2024,WR,9
171,Seth Williams,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
172,David Bell,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
173,Roman Wilson,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%,2024,WR,9
174,Jamari Thrash,CLE,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%,2024,WR,9
175,Ja'Lynn Polk,NE,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,12.7%,2024,WR,9
176,Brenden Rice,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%,2024,WR,9
177,Ricky Pearsall,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2%,2024,WR,9
178,Casey Washington,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
179,Dayton Wade,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
180,Tejhaun Palmer,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
181,Anthony Gould,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%,2024,WR,9
182,Drake Stoops,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
183,Xavier Johnson,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
184,Tulu Griffin,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
185,Luke McCaffrey,WAS,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,7.9%,2024,WR,9
186,Bub Means,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%,2024,WR,9
187,Ajou Ajou,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5%,2024,WR,9
188,Joshua Cephus,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
189,Isaiah Williams,CIN,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%,2024,WR,9
190,John Rhys Plumlee,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
191,Tahj Washington,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%,2024,WR,9
192,Jeshaun Jones,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
193,Shedrick Jackson,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%,2024,WR,9
194,Zavier Scott,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
195,Jason Brownlee,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
196,T.J. Luther,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
197,Xavier Gipson,NYJ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%,2024,WR,9
198,Nikko Remigio,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%,2024,WR,9
199,Xavier Smith,LAR,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,2024,WR,9
200,Brycen Tremayne,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
201,Malik Heath,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%,2024,WR,9
202,Devontez Walker,BAL,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.9%,2024,WR,9
203,Tyrell Shavers,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
204,Dylan Drummond,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
205,John Stephens Jr.,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
206,Lucky Jackson,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
207,Elijah Cooks,PHI,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,2024,WR,9
208,Julian Hicks,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
209,Cole Burgess,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
210,David White Jr.,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
211,Dee Williams,NYG,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.5%,2024,WR,9
212,Terique Owens,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
213,Jeff Foreman,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
214,Jaylen Johnson,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
215,Mason Tipton,NO,0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.1%,2024,WR,9
216,Kameron Johnson,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
217,JaQuae Jackson,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
218,Bryce Oliver,TEN,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,2024,WR,9
219,John Jackson III,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
220,Tanner Knue,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
221,Qadir Ismail,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
222,John Jiles,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
223,Kazmeir Allen,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
224,Tay Martin,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
225,Xavier Weaver,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
226,Kyle Philips,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
227,Justin Shorter,LV,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.2%,2024,WR,9
228,Skyy Moore,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%,2024,WR,9
229,Michael Woods II,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%,2024,WR,9
230,Erik Ezukanma,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
231,Jameson Williams,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0%,2024,WR,9
232,Calvin Austin III,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%,2024,WR,9
233,Samori Toure,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,9
234,Brandon Johnson,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%,2024,WR,9
235,Britain Covey,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%,2024,WR,9
