Rank,Team,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST,Year,Position,Week
1,Daniel Jones,MIN,26,37,70.3,321,8.7,2,1,3,9,59,1,0,1,31.7,31.7,13.0%,2023,QB,2
2,Kirk Cousins,ATL,31,44,70.5,364,8.3,4,0,2,0,0,0,1,1,28.6,28.6,43.6%,2023,QB,2
3,Russell Wilson,PIT,18,32,56.3,308,9.6,3,1,7,6,56,0,1,1,26.9,26.9,48.0%,2023,QB,2
4,Jalen Hurts,PHI,18,23,78.3,193,8.4,1,1,4,12,35,2,0,1,26.2,26.2,91.6%,2023,QB,2
5,Joshua Dobbs,SF,21,31,67.7,228,7.4,1,0,0,3,41,1,0,1,25.2,25.2,2.4%,2023,QB,2
6,Jared Goff,DET,28,35,80.0,323,9.2,3,1,2,0,0,0,0,1,23.9,23.9,83.6%,2023,QB,2
7,Josh Allen,BUF,31,37,83.8,274,7.4,3,0,2,3,7,0,0,1,23.7,23.7,97.2%,2023,QB,2
8,Geno Smith,SEA,32,41,78.0,328,8.0,2,0,1,3,20,0,0,1,23.1,23.1,49.4%,2023,QB,2
9,Lamar Jackson,BAL,24,33,72.7,237,7.2,2,0,0,12,54,0,0,1,22.9,22.9,97.0%,2023,QB,2
10,Desmond Ridder,LV,19,32,59.4,237,7.4,1,1,1,10,39,1,0,1,22.4,22.4,2.0%,2023,QB,2
11,Justin Herbert,LAC,27,41,65.9,305,7.4,2,0,3,1,0,0,0,1,22.2,22.2,77.4%,2023,QB,2
12,Patrick Mahomes II,KC,29,41,70.7,305,7.4,2,1,1,7,30,0,0,1,22.2,22.2,92.9%,2023,QB,2
13,C.J. Stroud,HOU,30,47,63.8,384,8.2,2,0,6,3,1,0,1,1,21.5,21.5,79.4%,2023,QB,2
14,Sam Howell,SEA,27,39,69.2,299,7.7,2,0,4,2,13,0,0,1,21.3,21.3,5.8%,2023,QB,2
15,Ryan Tannehill,FA,20,24,83.3,246,10.3,1,0,5,1,12,1,0,1,21.0,21.0,1.3%,2023,QB,2
16,Jordan Love,GB,14,25,56.0,151,6.0,3,0,1,2,23,0,0,1,20.3,20.3,81.9%,2023,QB,2
17,Dak Prescott,DAL,31,38,81.6,255,6.7,2,0,1,6,14,0,0,1,19.6,19.6,37.8%,2023,QB,2
18,Baker Mayfield,TB,26,34,76.5,317,9.3,1,0,0,6,17,0,0,1,18.4,18.4,86.5%,2023,QB,2
19,Anthony Richardson,IND,6,10,60.0,56,5.6,0,0,0,3,35,2,0,1,17.7,17.7,58.2%,2023,QB,2
20,Justin Fields,PIT,16,29,55.2,211,7.3,1,2,6,4,3,1,0,1,16.7,16.7,20.2%,2023,QB,2
21,Joe Burrow,CIN,27,41,65.9,222,5.4,2,1,1,1,5,0,0,1,16.4,16.4,92.1%,2023,QB,2
22,Matthew Stafford,LAR,34,55,61.8,307,5.6,1,2,1,4,17,0,0,1,16.0,16.0,54.5%,2023,QB,2
23,Brock Purdy,SF,17,25,68.0,206,8.2,0,0,1,3,5,1,0,1,14.7,14.7,79.2%,2023,QB,2
24,Mac Jones,JAC,31,42,73.8,231,5.5,1,1,4,5,25,0,0,1,14.7,14.7,5.6%,2023,QB,2
25,Bryce Young,CAR,22,33,66.7,153,4.6,1,0,4,2,34,0,1,1,13.5,13.5,28.7%,2023,QB,2
26,Tua Tagovailoa,MIA,21,30,70.0,249,8.3,1,1,1,4,3,0,0,1,13.3,13.3,62.5%,2023,QB,2
27,Deshaun Watson,CLE,22,40,55.0,235,5.9,1,1,6,6,22,0,2,1,12.6,12.6,14.6%,2023,QB,2
28,Zach Wilson,DEN,12,27,44.4,170,6.3,1,3,3,5,36,0,0,1,11.4,11.4,0.9%,2023,QB,2
29,Kenny Pickett,PHI,15,30,50.0,222,7.4,1,1,2,4,-6,0,0,1,11.3,11.3,4.2%,2023,QB,2
30,Gardner Minshew II,FA,19,23,82.6,171,7.4,1,0,0,2,3,0,0,1,11.1,11.1,6.2%,2023,QB,2
31,Jimmy Garoppolo,LAR,16,24,66.7,185,7.7,1,2,0,1,1,0,0,1,9.5,9.5,2.8%,2023,QB,2
32,Trevor Lawrence,JAC,22,41,53.7,216,5.3,0,0,4,5,26,0,1,1,9.2,9.2,30.9%,2023,QB,2
33,Derek Carr,NO,21,36,58.3,228,6.3,0,1,4,3,-4,0,0,1,7.7,7.7,20.5%,2023,QB,2
34,Andy Dalton,CAR,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.5%,2023,QB,2
35,Cooper Rush,DAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,6.1%,2023,QB,2
36,Taysom Hill,NO,1,1,100.0,8,8.0,0,0,0,9,75,0,0,1,0.0,0.0,27.7%,2023,QB,2
37,Kyle Allen,PIT,0,0,0,0,0,0,0,0,2,-2,0,0,1,-0.2,-0.2,1.3%,2023,QB,2
