Rank,Team,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST,Year,Position,Week
1,Lamar Jackson,BAL,24,43,55.8,316,7.3,3,1,2,11,70,0,0,1,32.6,32.6,97.0%,2023,QB,14
2,Desmond Ridder,LV,26,40,65.0,347,8.7,1,1,3,4,15,1,0,1,26.4,26.4,2.0%,2023,QB,14
3,Justin Fields,PIT,19,33,57.6,223,6.8,1,0,3,12,58,1,0,1,24.7,24.7,20.2%,2023,QB,14
4,Jake Browning,CIN,18,24,75.0,275,11.5,2,1,0,3,7,1,0,1,24.7,24.7,4.2%,2023,QB,14
5,Matthew Stafford,LAR,23,41,56.1,294,7.2,3,0,2,1,-1,0,0,1,23.7,23.7,54.5%,2023,QB,14
6,Brock Purdy,SF,19,27,70.4,368,13.6,2,1,3,2,7,0,0,1,22.4,22.4,79.2%,2023,QB,14
7,Bailey Zappe,CLE,19,28,67.9,240,8.6,3,1,2,3,13,0,0,1,21.9,21.9,0.6%,2023,QB,14
8,Mitchell Trubisky,BUF,22,35,62.9,190,5.4,1,1,2,8,30,1,0,1,21.6,21.6,0.7%,2023,QB,14
9,Josh Allen,BUF,23,42,54.8,233,5.5,1,1,3,10,32,1,0,1,21.5,21.5,97.2%,2023,QB,14
10,Joe Flacco,IND,26,45,57.8,311,6.9,3,1,1,4,-1,0,1,1,21.3,21.3,8.4%,2023,QB,14
11,Trevor Lawrence,JAC,28,50,56.0,257,5.1,3,3,4,3,11,0,0,1,20.4,20.4,30.9%,2023,QB,14
12,Baker Mayfield,TB,14,29,48.3,144,5.0,2,0,1,3,3,1,0,1,20.1,20.1,86.5%,2023,QB,14
13,Zach Wilson,DEN,27,36,75.0,301,8.4,2,0,4,3,12,0,1,1,19.2,19.2,0.9%,2023,QB,14
14,Dak Prescott,DAL,24,39,61.5,271,6.9,2,0,3,3,11,0,1,1,17.9,17.9,37.8%,2023,QB,14
15,Will Levis,TEN,23,38,60.5,327,8.6,1,1,1,4,15,0,1,1,17.6,17.6,21.1%,2023,QB,14
16,Tommy DeVito,NYG,17,21,81.0,158,7.5,1,0,0,10,71,0,0,1,17.4,17.4,2.0%,2023,QB,14
17,Drew Lock,NYG,22,31,71.0,269,8.7,2,2,4,3,5,0,0,1,17.3,17.3,4.4%,2023,QB,14
18,Russell Wilson,PIT,21,33,63.6,224,6.8,2,1,2,6,5,0,0,1,16.5,16.5,48.0%,2023,QB,14
19,Gardner Minshew II,FA,26,39,66.7,240,6.2,1,1,3,2,5,0,0,1,15.1,15.1,6.2%,2023,QB,14
20,Patrick Mahomes II,KC,25,43,58.1,271,6.3,1,1,1,1,8,0,0,1,14.6,14.6,92.9%,2023,QB,14
21,Derek Carr,NO,18,26,69.2,119,4.6,2,1,1,0,0,0,0,1,11.8,11.8,20.5%,2023,QB,14
22,Jordan Love,GB,25,39,64.1,218,5.6,1,1,2,2,2,0,1,1,9.9,9.9,81.9%,2023,QB,14
23,Tua Tagovailoa,MIA,23,33,69.7,240,7.3,0,0,5,3,15,0,1,1,9.1,9.1,62.5%,2023,QB,14
24,Jalen Hurts,PHI,18,27,66.7,197,7.3,0,0,1,5,30,0,1,1,8.9,8.9,91.6%,2023,QB,14
25,Jared Goff,DET,20,35,57.1,161,4.6,1,2,4,1,0,0,0,1,8.4,8.4,83.6%,2023,QB,14
26,Bryce Young,CAR,13,36,36.1,137,3.8,0,0,4,3,40,0,1,1,7.5,7.5,28.7%,2023,QB,14
27,Aidan O'Connell,LV,21,32,65.6,171,5.3,0,1,4,1,2,0,0,1,6.0,6.0,8.0%,2023,QB,14
28,Easton Stick,LAC,13,24,54.2,179,7.5,0,0,2,0,0,0,1,1,5.2,5.2,0.0%,2023,QB,14
29,Joshua Dobbs,SF,10,23,43.5,63,2.7,0,0,5,5,21,0,0,1,4.6,4.6,2.4%,2023,QB,14
30,C.J. Stroud,HOU,10,23,43.5,91,4.0,0,0,4,0,0,0,0,1,3.6,3.6,79.4%,2023,QB,14
31,Nick Mullens,MIN,9,13,69.2,83,6.4,0,0,0,0,0,0,0,1,3.3,3.3,0.6%,2023,QB,14
32,Justin Herbert,LAC,9,17,52.9,96,5.6,0,1,4,0,0,0,0,1,2.8,2.8,77.4%,2023,QB,14
33,Dorian Thompson-Robinson,CLE,0,0,0,0,0,0,0,0,1,5,0,0,1,0.5,0.5,1.1%,2023,QB,14
34,Davis Mills,HOU,1,5,20.0,4,0.8,0,0,1,0,0,0,0,1,0.2,0.2,0.1%,2023,QB,14
35,Sam Ehlinger,IND,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,2023,QB,14
36,AJ McCarron,FA,1,1,100.0,-1,-1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,2023,QB,14
37,Marcus Mariota,WAS,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.7%,2023,QB,14
38,Jameis Winston,CLE,0,0,0,0,0,0,0,0,2,-2,0,0,1,-0.2,-0.2,19.6%,2023,QB,14
