Rank,Team,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST,Year,Position,Week
187,Ryan Flournoy,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%,2024,WR,4
188,Ajou Ajou,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5%,2024,WR,4
189,Jason Brownlee,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
190,Zavier Scott,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
191,T.J. Luther,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
192,Nikko Remigio,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%,2024,WR,4
193,Shedrick Jackson,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%,2024,WR,4
194,Tyrell Shavers,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
195,Xavier Smith,LAR,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,2024,WR,4
196,Brycen Tremayne,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
197,Devontez Walker,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%,2024,WR,4
198,Malachi Corley,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1%,2024,WR,4
199,Dylan Drummond,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
200,Ryan Miller,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%,2024,WR,4
201,John Stephens Jr.,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
202,Lucky Jackson,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
203,Jeshaun Jones,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
204,Elijah Cooks,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
205,Julian Hicks,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
206,Dee Williams,NYG,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.5%,2024,WR,4
207,Cole Burgess,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
208,Kameron Johnson,TB,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%,2024,WR,4
209,Jeff Foreman,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
210,Jaylen Johnson,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
211,Terique Owens,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
212,JaQuae Jackson,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
213,Bryce Oliver,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
214,David White Jr.,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
215,John Jackson III,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
216,Tanner Knue,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
217,Qadir Ismail,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
218,John Jiles,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
219,Kazmeir Allen,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
220,Tay Martin,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
221,Xavier Weaver,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
222,Kyle Philips,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
223,Justin Shorter,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2%,2024,WR,4
224,Skyy Moore,KC,0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%,2024,WR,4
225,Michael Woods II,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%,2024,WR,4
226,Erik Ezukanma,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
227,Samori Toure,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
228,Christian Watson,GB,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,51.0%,2024,WR,4
229,Deven Thompkins,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,2024,WR,4
230,Brandon Johnson,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%,2024,WR,4
231,Britain Covey,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%,2024,WR,4
232,A.T. Perry,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9%,2024,WR,4
